id,prenom,nom,email,phone,naissance,adresse,postal,ville,region,ecole
0,Camille,Lefèvre,clefevre@yahoo.fr,0123456789,30/11/01,14 Rue de la République,69002,Lyon,Auvergne-Rhône-Alpes,Université Claude Bernard Lyon 1
1,Adrien,Richard,adrien.richard@gmail.com,0123456789,12/05/02,12 Rue du Château,44000,Nantes,Pays de la Loire,Université de Nantes
2,Pauline,Fournier,,0123456789,,20 Rue Saint-Jean,69005,Lyon,Auvergne-Rhône-Alpes,Université Paris-Saclay
3,Maxime,Dupont,,0123456789,,19 Rue des Fossés,80000,Amiens,Hauts-de-France,Université de Lille
4,Lucie,Roux,,0123456789,,7 Rue Victor Hugo,13001,Marseille,Provence-Alpes-Côte d'Azur,Aix-Marseille Université
5,Nathan,Brun,,0123456789,,2 Boulevard des Pyrénées,64000,Pau,Nouvelle-Aquitaine,Université Toulouse Jean Jaurès
6,Manon,Robert,,0123456789,,76 Avenue Jean Médecin,06000,Nice,Provence-Alpes-Côte d'Azur,Université Paris 1 Panthéon-Sorbonne
7,Pierre,Simon,,0123456789,,5 Place Stanislas,54000,Nancy,Grand Est,Université de Lorraine
8,Louise,Mercier,,0123456789,,18 Rue de la Paix,75002,Paris,Île-de-France,Université Paris-Saclay
9,Théo,Dubois,,0123456789,,27 Rue des Martyrs,75009,Paris,Île-de-France,Université Paris 1 Panthéon-Sorbonne
10,Sophie,Martin,,0123456789,,3 Avenue des Champs-Élysées,75008,Paris,Île-de-France,Université Paris-Dauphine
11,Lucas,Moreau,,0123456789,,11 Rue du Faubourg Saint-Honoré,75008,Paris,Île-de-France,Université Paris-Dauphine
12,Hugo,Garnier,,0123456789,,9 Rue des Rosiers,75004,Paris,Île-de-France,Université Paris-Saclay
